央视高清,#genre#
CCTV1综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV3综艺,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4中文国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV5体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV6电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV7国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV8电视剧,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV9记录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV10科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV11戏曲,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV13新闻,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV14少儿,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV15音乐,http://222.223.41.27:8888/hls/15/index.m3u8
卫视高清,#genre#
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
4K频道,#genre#
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
