央视高清,#genre#
CCTV1综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV3综艺,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4中文国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV5体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV6电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV7国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV8电视剧,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV9记录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV10科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV11戏曲,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV13新闻,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV14少儿,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV15音乐,http://222.223.41.27:8888/hls/15/index.m3u8
卫视高清,#genre#
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
云南卫视,http://222.223.41.27:8888/hls/35/index.m3u8
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
陕西卫视,http://222.223.41.27:8888/hls/48/index.m3u8
内蒙古卫视,http://222.223.41.27:8888/hls/49/index.m3u8
青海卫视,http://222.223.41.27:8888/hls/50/index.m3u8
4K超清,#genre#
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
